name,openPrice,high_low,close,prevCloseDate,marketCap,mthvwap,sharesOutstanding,normalizedEPS,unadjVWAP,adjVWAP,peratio,evebita,pricebookvalue,dividend,debtebita,debt,enterpriseValue,assets,cash,capEx,EBIT,revenue,netincome,ebita,margin,new PE ratio,pbvratio,newevebita,roe,aquirer multiple
OUE,1.54,1.51,1.52,04/Feb/2019,1370300000.0,1.472,901520000.0,-0.015,0,0,18.416,26.534,0.347,0.01,24.911,3654570000.0,5336720000.0,9094210000.0,557790000.0,-6940000.0,138490000.0,668160000.0,78440000.0,146710000.0,0.117397030651341,17.469535951045383,0.12090102919054363,36.37597982414287,0.013078935477362804,0.02595039649822363
DeClout,0.13,0.13,0.13,04/Feb/2019,86580000.0,0.114,666000000.0,-0.002,0,0,0.0,15.986,1.005,0.0,6.195,51150000.0,139650000.0,262160000.00000003,34890000.0,-2220000.0,-3450000.0,298750000.0,-6830000.0,8260000.0,-0.02286192468619247,-12.676427525622255,0.22456231357800546,16.906779661016948,-0.02777551850345669,-0.024704618689581095
Keppel T&T,1.88,1.87,1.87,04/Feb/2019,1045540000.0,1.834,559110000.0,0.056,0,0,15.706,18.074,1.18,0.035,0.0,518159999.99999994,1542330000.0,1686800000.0,136530000.0,-9240000.0,-23970000.0,183220000.0,65450000.0,-3360000.0,0.35722082742058725,15.97457142857143,0.3671767164179105,-459.0267857142857,0.050146724181524244,-0.015541421096652467
IPC Corp,0.325,0.3,0.32,04/Feb/2019,27290000.0,0.342,85290000.0,-0.036,0,0,1.093,0.0,0.256,1.6,0.0,8140000.000000001,30160000.0,117810000.0,9970000.0,-360000.0,-4860000.0,9020000.0,24970000.0,-3320000.0,2.768292682926829,1.093023628354025,0.18219492656875835,-9.08433734939759,0.2087094617184888,-0.16114058355437666
HRnetGroup,0.78,0.77,0.77,04/Feb/2019,774480000.0,0.857,1005820000.0,0.042,0,0,13.185,7.85,2.367,0.023,0.0,0.0,489050000.0,404430000.0,296770000.0,-1540000.0,61490000.0,421640000.0,54050000.0,62300000.0,0.1281899250545489,14.328980573543015,0.0,7.84991974317817,0.0,0.1257335650751457
No Signboard,0.115,0.115,0.128,04/Feb/2019,59190000.0,0.136,462390000.0,0.002,0,0,0.0,16.1,2.753,0.003,0.409,1000000.0,39850000.0,27720000.0,20160000.0,-1940000.0,2080000.0,25560000.0,-2460000.0,2440000.0,-0.09624413145539906,-24.05931707317073,0.6824157730888966,16.331967213114755,-0.05247440273037542,0.05219573400250941
GuocoLand,1.81,1.81,1.82,04/Feb/2019,2019780000.0,1.828,1109770000.0,0.028,0,0,12.609,40.956,0.499,0.07,47.668,5200090000.0,6388870000.0,9938670000.0,1215900000.0,-28030000.0,91740000.0,738600000.0,180480000.0,109090000.0,0.24435418359057676,11.191164671985815,0.1636331627961615,58.565129709414244,0.030309951498703497,0.014359346801547065
Fu Yu,0.205,0.2,0.205,04/Feb/2019,154360000.0,0.192,752990000.0,0.011,0,0,13.588,3.741,0.943,0.003,0.0,0.0,95020000.0,213210000.0,79530000.0,-7360000.0,13750000.0,202340000.0,11360000.0,20840000.0,0.05614312543244045,13.588287852112675,0.0,4.559500959692898,0.0,0.1447063776047148
MM2 Asia,0.32,0.315,0.32,04/Feb/2019,372100000.0,0.355,1162800000.0,0.018,0,0,13.999,9.183,1.789,0.0,3.362,212260000.0,592990000.0,577740000.0,45830000.0,-11640000.0,53220000.0,249930000.0,26580000.0,63140000.0,0.10634977793782259,13.999097065462756,0.3705028377974709,9.391669306303452,0.0646227905959009,0.08974856237036037
JB Foods,0.66,0.66,0.675,04/Feb/2019,204660000.0,0.652,303200000.0,0.105,0,0,4.764,5.025,1.274,0.01,1.768,98940000.0,278330000.0,291050000.0,25280000.0,-20110000.0,49720000.0,423250000.0,39270000.0,55950000.0,0.09278204370939161,5.21161191749427,0.4128540305010893,4.974620196604111,0.18064308385850314,0.17863686990263355
Sunningdale Tech,1.48,1.48,1.49,04/Feb/2019,284060000.0,1.428,190650000.0,0.11,0,0,10.847,5.042,0.758,0.03,1.887,110540000.0,308500000.0,693040000.0,86100000.0,-36410000.0,27680000.0,729640000.0,26950000.0,58590000.0,0.03693602324433967,10.540575139146569,0.2907261283389622,5.265403652500427,0.04030810649117559,0.08972447325769854
Yongnam,0.173,0.17,0.177,04/Feb/2019,92500000.0,0.194,522600000.0,-0.043,0,0,0.0,0.0,0.348,0.0,0.0,138500000.0,213950000.0,488190000.0,11460000.0,-24700000.0,-38070000.0,200460000.0,-31890000.0,-9730000.0,-0.15908410655492367,-2.900602069614299,0.16084194053208137,-21.988694758478932,-0.0883012598643223,-0.17793877074082728
Geo Energy Res,0.197,0.196,0.196,04/Feb/2019,274260000.0,0.209,1399270000.0,0.025,0,0,7.268,3.286,1.157,0.01,3.73,400620000.0,349360000.0,726550000.0,325690000.0,-830000.0,87880000.0,458960000.0,36210000.0,107390000.0,0.07889576433676138,7.574065727699531,0.27398841135687024,3.2531893099916194,0.05556919677112428,0.25154568353560797
Hong Leong Fin,2.65,2.62,2.65,04/Feb/2019,1181430000.0,2.595,445820000.0,0.197,0,0,10.287,0.0,0.639,0.05,0.0,0.0,-127920000.0,13313390000.0,1309350000.0,-700000.0,0.0,225710000.0,116880000.0,0.0,0.5178326170750077,10.107999657768652,0.0,-1.0944558521560575,0.0,0.0
Bukit Sembawang,5.56,5.56,5.6,04/Feb/2019,1449900000.0,5.725,258910000.00000003,0.309,0,0,13.583,11.854,1.14,0.04,1.028,130320000.0,1503320000.0,1480930000.0,76900000.0,-4860000.0,126550000.0,229450000.0,106750000.0,126820000.0,0.4652429723251253,13.58216393442623,0.49470491294275004,11.853966251379909,0.07478056195753445,0.08418034749753878
GL,0.72,0.72,0.735,04/Feb/2019,955330000.0,0.734,1299770000.0,0.044,0,0,9.923,8.383,0.646,0.022,2.075,290590000.0,1146830000.0,1869550000.0,96590000.0,-47820000.0,107900000.0,477230000.0,85010000.0,140050000.0,0.17813213754374202,11.237865545229974,0.3384841693889554,8.18871831488754,0.05073557936200054,0.09408543550482634
Jiutian Chemical,0.019,0.019,0.019,04/Feb/2019,34550000.0,0.029,1818440000.0,0.005,0,0,4.0,0.094,0.319,0.002,0.423,11940000.0,24640000.0,288730000.0,50020000.0,-400000.0,22050000.0,266300000.0,8570000.0,28190000.0,0.03218174990612092,4.031547257876313,0.09830803812775643,0.8740688187300462,0.0262231877849515,0.8948863636363636
Shangri-La HKD,1.794,1.78,1.787,04/Feb/2019,6412740000.0,11.029,3585530000.0,0.097,0,0,0.0,10.92,0.715,0.014,9.096,7241520000.0,12651160000.0,18636370000.0,1419610000.0,-406190000.0,341660000.0,3238100000.0,339610000.0,796110000.0,0.1048794045891109,18.866765142369186,0.2516075442105866,15.891221062415998,0.02650209216775424,0.02700621919254835
QT Vascular,0.007,0.007,0.007,04/Feb/2019,14650000.0,0.01,2092630000.0,0.015,0,0,0.454,0.0,0.516,0.0,0.078,3260000.0,-2940000.0,38530000.0,20850000.0,-110000.0,41980000.0,16980000.0,38150000.0,41970000.0,2.246760895170789,0.38396880733944955,0.2754496051147048,-0.07005003573981415,0.6797933000712758,-14.27891156462585
Singapore O&G,0.34,0.34,0.34,04/Feb/2019,162110000.0,0.345,476800000.0,0.015,0,0,14.575,11.443,3.638,0.008,0.0,0.0,144020000.0,50830000.0,18100000.0,-400000.0,11800000.0,33910000.0,11140000.0,12370000.0,0.32851666175169564,14.552244165170558,0.0,11.642683912691997,0.0,0.08193306485210387
PropNex,0.52,0.52,0.525,04/Feb/2019,194250000.0,0.54,370000000.0,0.052,0,0,7.885,4.176,2.986,0.0,0.0,0.0,121520000.0,157790000.0,76200000.0,-2100000.0,28450000.0,477250000.0,21910000.0,29130000.0,0.0459088528025144,8.865814696485623,0.0,4.171644352900789,0.0,0.23411784068466096
Koufu,0.63,0.62,0.625,04/Feb/2019,346980000.0,0.656,0.0,0.038,0,0,13.068,6.3,3.871,0.01,0.116,4780000.0,261010000.0,155510000.0,90840000.0,-19690000.0,29910000.0,225500000.0,24240000.0,41190000.0,0.10749445676274945,0.0,0.0,6.336732216557417,0.10034358571014612,0.11459331060112639
China Sunsine,1.28,1.28,1.28,04/Feb/2019,628880000.0,1.17,491310000.0,0.195,0,0,4.719,2.851,1.429,0.025,0.0,0.0,465270000.0,528360000.0,163610000.0,-29600000.0,146020000.0,673780000.0,132250000.0,164660000.0,0.19628068509008875,4.755212098298677,0.0,2.8256407141989555,0.0,0.3138392761192426
IFAST,1.14,1.14,1.14,04/Feb/2019,304130000.0,1.148,266779999.99999997,0.027,0,0,26.565,20.971,3.596,0.007,0.824,9990000.0,255910000.0,128400000.0,58040000.0,-2600000.0,9570000.0,121430000.0,11420000.0,12120000.0,0.09404595240055999,26.63127845884413,0.7034165972800442,21.114686468646866,0.06472088410314537,0.0373959595170177
Pacific Century,0.365,0.36,0.365,04/Feb/2019,967160000.0,0.368,2649740000.0,0.014,0,0,14.937,16.043,0.699,0.022,3.034,35070000.0,991520000.0,1423970000.0,10700000.0,-10000.0,11550000.0,15590000.0,65890000.0,11560000.0,4.226427196921104,14.678329033237214,0.40447785974773326,85.77162629757785,0.047077736496141755,0.011648781668549298
SingHoldings,0.385,0.385,0.39,04/Feb/2019,156390000.0,0.389,400990000.0,0.021,0,0,15.849,17.458,0.609,0.01,14.948,263920000.00000003,302890000.0,536070000.00000006,125160000.0,-10000.0,17480000.0,71400000.0,10050000.0,17660000.0,0.1407563025210084,15.560805970149254,0.22334490145672667,17.15118912797282,0.025295109612141653,0.05771072006338935
Spackman,0.027,0.026,0.026,04/Feb/2019,26810000.0,0.034,1030970000.0,-0.004,0,0,0.0,0.0,0.338,0.0,0.0,7050000.0,23900000.0,86330000.0,11080000.0,670000.0,-2049999.9999999998,31280000.0,-4090000.0,-390000.0,-0.1307544757033248,-6.5538435207823955,0.234598459653422,-61.282051282051285,-0.04526339088092076,-0.08577405857740585
China Everbright,0.37,0.365,0.365,04/Feb/2019,976760000.0,0.356,2676060000.0,0.039,0,0,8.688,9.198,0.705,0.005,5.926,1310410000.0,2592110000.0,3311050000.0,399700000.0,-1580000.0,205680000.0,803370000.0,113620000.0,221140000.0,0.1414292293712735,8.596742650941735,0.19564780819036745,11.721579090169124,0.047334960880541926,0.07934848443931777
Hanwell,0.22,0.22,0.22,04/Feb/2019,121750000.0,0.205,553420000.0,0.015,0,0,8.607,3.283,0.429,0.003,2.232,86220000.0,124600000.0,552970000.0,143170000.0,-70640000.0,28810000.0,509200000.0,13970000.0,38630000.0,0.027435192458758837,8.715275590551181,0.16575777378424006,3.2254724307533005,0.022904643231899266,0.2312199036918138
Straco,0.72,0.715,0.735,04/Feb/2019,632580000.0,0.726,860650000.0,0.043,0,0,14.892,6.647,2.284,0.025,0.574,40900000.0,481740000.0,374320000.0,203150000.0,-3420000.0,60610000.0,120140000.0,41860000.0,71210000.0,0.34842683535874813,15.111747491638795,0.6212035136647975,6.765061086925994,0.07801405222058631,0.1258147548470129
Boustead Proj,0.915,0.91,0.915,04/Feb/2019,283380000.0,0.844,309710000.0,0.065,0,0,8.92,6.166,1.058,0.015,1.847,78840000.0,230030000.0,475420000.0,132090000.0,-170000.0,36050000.0,214870000.0,31900000.0,42680000.0,0.14846186065993391,8.883531347962382,0.37351344404903125,5.3896438612933455,0.06034009873834339,0.15671868886666956
VICOM,6.1,6.1,6.1,04/Feb/2019,540720000.0,6.053,88640000.0,0.228,0,0,20.261,11.675,3.972,0.135,0.0,0.0,449620000.0,166510000.0,91970000.0,-4690000.0,31580000.0,98670000.0,27160000.0,37840000.0,0.27526097091314483,19.908100147275402,0.0,11.882135306553911,0.0,0.07023708909746008
Ho Bee Land,2.51,2.51,2.53,04/Feb/2019,1683030000.0,2.511,665230000.0,0.199,0,0,5.685,15.631,0.522,0.08,17.775,2499460000.0,4088950000.0,5907670000.0,108430000.0,-4540000.0,139730000.0,197400000.0,291090000.0,140620000.0,1.4746200607902735,5.781826582843793,0.22128880205217477,29.078011662636893,0.08277503526093088,0.03417258709448636
Man Oriental USD,2.639,2.598,2.625,04/Feb/2019,3309190000.0,1.967,1261720000.0,0.055,0,0,39.364,18.115,1.942,0.021,3.688,721880000.0,3758360000.0,2734300000.0,278610000.0,-109590000.0,111500000.0,861450000.0,84780000.0,195740000.0,0.0984154623019328,39.06599433828733,0.5474956979133434,19.200776540308574,0.03700518980545868,0.029667195266020286
KSH,0.515,0.515,0.515,04/Feb/2019,293410000.0,0.562,569740000.0,0.036,0,0,9.885,10.16,0.872,0.01,4.815,141700000.0,396680000.0,589730000.0,61010000.0,-10720000.0,27770000.0,165150000.0,29700000.0,29430000.0,0.17983651226158037,9.879329966329967,0.32395894978580575,13.478763166836561,0.05834512022630835,0.07000605021679944
China Jinjiang,0.58,0.58,0.585,04/Feb/2019,844300000.0,0.496,1443250000.0,0.066,0,0,6.047,7.676,0.8,0.051,4.994,1295850000.0,2073850000.0,2917010000.0,194400000.0,-588120000.0,186100000.0,590430000.0,116080000.0,259480000.00000003,0.19660247616144166,7.273442884217781,0.21707694740333366,7.992330815477107,0.06393619599462425,0.0897364804590496
SingMedical,0.435,0.43,0.43,04/Feb/2019,206710000.0,0.425,480720000.0,0.018,0,0,16.434,11.395,1.617,0.0,1.074,19500000.0,207700000.0,178750000.0,18310000.0,-5650000.0,14360000.0,81670000.0,12490000.0,18150000.0,0.15293253336598506,16.550008006405125,0.5365457093910606,11.443526170798899,0.0703424194638432,0.06913818006740491
Global Inv,0.125,0.124,0.124,04/Feb/2019,213760000.0,0.121,0.0,0.009,0,0,7.028,0.0,0.639,0.005,0.0,0.0,119710000.0,340160000.0,94050000.0,0.0,28840000.0,32710000.0,30070000.0,0.0,0.9192907367777438,0.0,0.0,3.9810442301296973,0.0,0.24091554590259795
Delong,5.8,5.76,5.86,04/Feb/2019,645670000.0,6.549,110180000.0,2.457,0,0,1.895,1.906,0.578,0.55,1.763,811160000.0,875900000.0,2377640000.0,590930000.0,-153730000.0,415070000.0,2713430000.0,321180000.0,460220000.0,0.11836679037233318,2.010258422068622,0.21285486811437013,1.903220199035244,0.14887295414408944,0.47387829660920194
Tianjin ZX USD,1.164,1.157,1.157,04/Feb/2019,888750000.0,0.95,768870000.0,0.092,0,0,8.038,7.106,0.95,0.041,0.523,50140000.0,783410000.0,1411100000.0,279780000.0,-35430000.0,81190000.0,1210610000.0,102960000.0,95820000.0,0.0850480336359356,8.640079545454546,0.36696680898459255,8.175850553120434,0.06275217280007801,0.10363666534764683
Banyan Tree,0.59,0.585,0.585,04/Feb/2019,491030000.0,0.548,839360000.0,0.013,0,0,44.848,26.808,0.757,0.01,14.778,658000000.0,1136770000.0,1674860000.0,88680000.0,-21970000.0,23770000.0,325240000.0,11760000.0,44530000.0,0.0361579141557004,41.7538775510204,0.21898203192243712,25.528183247249046,0.01063733560070192,0.020910122540179633
Alpha Energy,0.075,0.075,0.075,04/Feb/2019,30070000.0,0.138,400990000.0,0.0,0,0,0.0,66.547,0.356,0.004,18.122,11120000.0,39850000.0,112390000.0,1340000.0,-2240000.0,610000.0,33130000.000000004,-1160000.0,610000.0,-0.03501358285541804,-25.926077586206894,0.21110662642145164,65.32786885245902,-0.011304941038885099,0.015307402760351318
Moya Asia,0.08,0.078,0.078,04/Feb/2019,327710000.0,0.079,4201390000.0000005,0.007,0,0,10.905,5.993,1.277,0.0,3.353,268620000.0,480120000.0,614950000.0,116890000.0,-7660000.0,47410000.0,192460000.0,22460000.0,80120000.0,0.11669957393744154,14.590757791629565,0.3473916297411326,5.992511233150275,0.04848668019515565,0.09874614679663417
BreadTalk,0.87,0.865,0.865,04/Feb/2019,487230000.0,0.945,563280000.0,0.005,0,0,42.191,9.222,2.761,0.005,4.047,254320000.0,562360000.0,669650000.0,215670000.0,-31550000.0,25100000.0,605280000.0,11340000.0,62840000.0,0.01873513084853291,42.96624338624339,0.40829020580545683,8.94907702100573,0.017971473851030113,0.044633330962372854
Hong Leong Asia,0.58,0.575,0.58,04/Feb/2019,433730000.0,0.573,747820000.0,-0.225,0,0,0.0,7.464,0.428,0.0,3.819,901630000.0,1792760000.0,4730360000.0,1055790000.0,-80020000.0,119330000.0,3933330000.0,-55690000.0,236110000.0,-0.014158486574988622,-7.788392889208116,0.064956928569717,7.592901613654653,-0.011401325002252013,0.06656217229300074
Lum Chang,0.36,0.355,0.355,04/Feb/2019,135070000.0,0.347,380490000.0,0.034,0,0,5.928,8.262,0.561,0.015,9.175,211770000.0,266420000.00000003,607940000.0,99140000.0,0.0,19610000.0,248710000.0,22900000.0,23080000.0,0.09207510755498372,5.898425764192139,0.17732523335039974,11.543327556325824,0.0462336718418768,0.0736055851662788
Hyphens Pharma,0.185,0.16,0.164,04/Feb/2019,49200000.0,0.204,300000000.0,0.019,0,0,7.684,3.375,1.281,0.0,0.254,2110000.0,28030000.0,76380000.0,23280000.0,-2290000.0,7550000.0,117810000.0,5210000.0,8300000.000000001,0.04422375010610305,9.44337811900192,0.3917821309125657,3.3771084337349393,0.05340850845720144,0.2693542632893329
SingTel 10,3.01,3.0,3.01,04/Feb/2019,49298780000.0,3.097,16324100000.0,0.148,0,0,0.0,8.964,1.701,0.068,2.162,10665100000.0,59245780000.0,47397300000.0,706900000.0,-1957600000.0,2610700000.0,17512200000.0,3205900000.0,4932900000.0,0.18306666209842282,15.32659814716616,0.5082029475549847,12.010334691560745,0.0856297293471264,0.04406558576830282
Great Eastern,26.0,25.81,26.0,04/Feb/2019,12306300000.0,26.216,473320000.0,1.847,0,0,10.509,5.602,2.0,0.1,0.246,399800000.0,9260500000.0,85408900000.0,3529500000.0,-233000000.0,1561400000.0,15712800000.0,1150400000.0,1624700000.0,0.07321419479659895,10.697426981919333,0.12583265081171502,5.69982150550871,0.01299320296458268,0.16860860644673614
Procurri,0.315,0.305,0.31,04/Feb/2019,88910000.0,0.287,286810000.0,0.015,0,0,37.068,6.308,1.293,0.005,1.255,16950000.0,85280000.0,148240000.0,20680000.0,-2240000.0,4420000.0,216830000.0,2410000.0,13500000.0,0.011114698150624913,36.892572614107884,0.3747570073761855,6.3170370370370375,0.015858393103902087,0.051829268292682924
Fragrance,0.135,0.131,0.131,04/Feb/2019,879420000.0,0.138,6713160000.0,0.003,0,0,16.728,38.536,0.812,0.002,23.516,1270180000.0,2107889999.9999998,2437540000.0,51550000.0,18990000.0,52210000.0,230700000.0,52660000.0,54010000.0,0.2282618118768964,16.700037219901255,0.2643453047974029,39.02777263469727,0.04320253341099835,0.024768844674057947
Allied Tech,0.013,0.013,0.013,04/Feb/2019,23010000.0,0.02,1770330000.0,0.0,0,0,16.861,0.0,0.182,0.0,2.546,5270000.0,-18000000.0,174560000.0,46360000.0,-11120000.0,1170000.0,122730000.0,790000.0,2069999.9999999998,0.00643689399494826,29.132012658227847,0.11643961548191246,-8.695652173913045,0.003663343380477626,-0.065
Excelpoint,0.6,0.595,0.595,04/Feb/2019,70920000.0,0.604,119190000.0,0.08,0,0,5.776,12.106,0.68,0.03,9.554,227540000.0,280530000.0,623930000.0,17940000.0,-2940000.0,22200000.0,1751850000.0,12320000.0,23820000.0,0.007032565573536547,5.756335227272727,0.10206091874622227,11.777078085642318,0.029734752491974995,0.07913592129184044
QAF,0.695,0.69,0.69,04/Feb/2019,396940000.0,0.669,575270000.0,0.011,0,0,67.807,8.517,0.774,0.01,2.477,100610000.0,420510000.0,763150000.0,71010000.0,-71730000.0,6200000.0,833010000.0,5700000.0,40610000.0,0.006842654950120647,69.63794736842104,0.34394771502348226,10.35483870967742,0.007770431463431259,0.01474400133171625
TEE Intl,0.13,0.12,0.125,04/Feb/2019,62740000.0,0.176,501950000.0,-0.008,0,0,0.0,44.281,0.766,0.0,34.216,326110000.0,419120000.0,616670000.0,33830000.0,-1330000.0,5160000.0,295800000.0,-7210000.0,9530000.0,-0.024374577417173766,-8.702323162274618,0.08438857580933679,43.979013641133264,-0.02222633250100188,0.012311509830120252
AusGroup,0.034,0.034,0.034,04/Feb/2019,103640000.0,0.041,3048230000.0,0.011,0,0,4.576,4.186,1.276,0.0,2.684,121130000.0,200760000.0,252630000.0,22910000.0,-3750000.0,36330000.0,494260000.0,11540000.0,45140000.0,0.023348035446930766,8.980920277296361,0.29180341808148214,4.447496677004874,0.07473609222200635,0.1809623430962343
Addvalue Tech,0.024,0.024,0.024,04/Feb/2019,44890000.0,0.027,1870440000.0,-0.002,0,0,0.0,0.0,5.477,0.0,0.0,4600000.0,49310000.0,19890000.0,180000.0,-100000.0,-5810000.0,4740000.0,-16850000.0,-5940000.0,-3.5548523206751055,-2.664128189910979,0.6929694350108058,-8.301346801346801,-1.0892049127343244,-0.11782599878320828
A-Smart,0.465,0.465,0.47,04/Feb/2019,56290000.0,0.523,119780000.0,-0.003,0,0,0.0,0.0,5.622,0.0,0.0,870000.0,50090000.0,13600000.0,7190000.0,-150000.0,-520000.0,7200000.0,-570000.0,-170000.0,-0.07916666666666666,-98.7659649122807,0.8041222682473933,-294.6470588235294,-0.0286144578313253,-0.010381313635456179
Stamford Land,0.48,0.48,0.485,04/Feb/2019,402680000.0,0.492,830270000.0,0.07,0,0,6.663,3.24,0.792,0.01,0.945,108540000.0,372220000.0,675160000.0,139000000.0,-4250000.0,104410000.0,446260000.0,63950000.0,114890000.0,0.14330211087706718,6.296809225957779,0.3735999313441698,3.2397945861258597,0.09062951730393129,0.280506152275536
ValueMax,0.275,0.265,0.265,04/Feb/2019,141350000.0,0.278,533400000.0,0.027,0,0,6.769,13.774,0.753,0.013,10.379,267070000.0,406070000.0,470050000.0,6800000.0,-1280000.0,24000000.0,211520000.0,20520000.0,25730000.0,0.09701210287443268,6.8884502923976605,0.22952179913940085,15.781966575981345,0.09781676041567357,0.0591031103011796
MarcoPolo Marine,0.02,0.02,0.02,04/Feb/2019,70410000.0,0.026,3520330000.0,-0.003,0,0,0.304,0.0,0.622,0.014,0.0,150000.0,104740000.0,124760000.0,17950000.0,-1420000.0,-7250000.0,26560000.0,168980000.0,-1070000.0,6.362198795180723,0.41665640904249024,0.2847011726647796,-97.88785046728972,1.1853254769921437,-0.06921901852205462
Vibrant Group,0.143,0.142,0.144,04/Feb/2019,96480000.0,0.163,669970000.0,-0.013,0,0,0.0,31.752,0.486,0.015,28.154,334640000.0,424390000.0,810330000.0,102760000.0,-1340000.0,-720000.0,300250000.0,-23040000.0,11890000.0,-0.0767360532889259,-4.187312499999999,0.0962024649994017,35.69301934398654,-0.03983058172702913,-0.001696552699168218
Jumbo,0.4,0.39,0.4,04/Feb/2019,256440000.0,0.441,641090000.0,0.013,0,0,22.885,14.687,3.927,0.007,0.0,0.0,213550000.0,87960000.0,47020000.0,-6220000.0,10080000.0,153050000.0,11020000.0,14910000.0,0.07200261352499183,23.270054446460982,0.0,14.32260228034876,0.0,0.04720206040739874
