name,openPrice,high_low,close,prevCloseDate,marketCap,sharesOutstanding,float,normalizedEPS,mthvwap,unadjVWAP,adjVWAP,peratio,price/Sales,price/CF,pricebookvalue,dividend,divident_5_yr_avg,debt,long term debt/equity,enterpriseValue,assets,cash,roe,roa,capEx,EBIT,revenue,operating_income,operating_margin,netincome,net_profit_margin,revenue_per_share_5_yr_growth,eps_per_share_5_yr_growth,ebita,new PE ratio,new roe,new roa,aquirer multiple,normalized aquirer multiple,address
GL,0.775,0.825,0.0,19 May 2019,1131660000.0,1370000000.0,29.15%,0.07,17100000.0,0.73991,0.73991,12.310875,2.235451171875,8.4649375,0.769,2.667,2.404,189180000.0,23200000.0,1335610000.0,1455600000.0,105400000.0,6.579,5.106,-31000000.0,0.0,475040000.0,103000000.0,30.545,98180000.0,20.639,-1.673,10.309,0.0,10.814320635567325,0.0715691563033051,0.0674498488595768,0.0735094825585313,10.542857506620493,https://www2.sgx.com/securities/equities/B16
United Engineers,2.52,2.52,0.0,19 May 2019,1608760000.0,616680000.0,34.79%,0.09,13260000.0,2.50027,2.48732,28.734972332015815,4.25714608883126,23.966893280632416,0.807,1.19,1.785,837460000.0,37800000.0,2447090000.0,3621670000.0,251250000.0,2.911,1.521,-12500000.0,0.0,374910000.0,55000000.0,14.67,55690000.0,14.136,-29.476,-13.573,0.0,27.905074519662417,0.018346477963801202,0.015376884144607321,0.0227576427511861,110.73203088525769,https://www2.sgx.com/securities/equities/U04
Sheng Siong,1.06,1.05,0.0,19 May 2019,1578710000.0,1500000000.0,40.90%,0.05,26940000.0,1.07084,1.07089,22.505314285714284,1.8059131065759637,18.32184761904762,5.44,3.238,3.8,-87230000.0,0.0,1491480000.0,436340000.0,87230000.0,25.244,16.794,-28170000.0,0.0,890930000.0,83790000.0,9.404,70800000.0,7.916,3.587,10.862,0.0,22.45762711864407,0.11591355599214145,0.16225878901773846,0.047469627484109746,22.33006779661017,https://www2.sgx.com/securities/equities/OV8
Halcyon Agri,0.5,0.55,0.0,19 May 2019,879590000.0,1600000000.0,29.15%,-0.01,2380000.0,0.43293,0.43293,0.0,0.2856065604675276,40.78834951456311,0.917,1.818,0.0,1067250000.0,55420000.0,1946840000.0,1814620000.0,125210000.0,-1.13,-0.778,-78710000.0,0.0,2903460000.0,4480000.0,0.209,-11500000.0,-0.626,15.522,0.0,0.0,-69.56521739130434,-0.013179307341447203,-0.006337414995977119,-0.00590700828008465,-84.64521739130434,https://www2.sgx.com/securities/equities/5VJ
UIC,3.08,3.1,0.0,19 May 2019,4440850000.0,1430000000.0,11.65%,0.22,910000.0,2.86692,2.87083,14.27504262295082,6.893637624294545,12.367462295081967,0.654,0.968,1.031,201550000.0,4520000.0,4642400000.0,8421650000.0,247890000.0,4.704,4.07,-6370000.0,0.0,656970000.0,380730000.0,57.952,313370000.0,51.677,0.738,-0.927,0.0,14.054951016370424,0.03700642065000077,0.03721004791222623,0.06750172324659659,45.628464754124515,https://www2.sgx.com/securities/equities/U06
APAC Realty,0.5,0.64,0.0,19 May 2019,227330000.0,355200000.0,27.29%,0.07,39930000.0,0.56921,0.56921,7.212307692307691,0.3201183431952662,6.81,1.589,7.031,0.0,14500000.0,38180000.0,241820000.0,283200000.0,43020000.0,17.563,9.339,-370000.0,0.0,419940000.0,29470000.0,7.006,24240000.0,5.773,0.0,0.0,0.0,7.326732673267327,0.07776209418709099,0.08559322033898305,0.10023984782069308,4.988036303630363,https://www2.sgx.com/securities/equities/CLN
Chip Eng Seng,0.69,0.8,0.0,19 May 2019,534010000.0,626010000.0,48.75%,0.12,39760000.0,0.72469,0.72483,6.95175,0.36748968749999994,4.4091,0.613,5.0,5.26,1468580000.0,214030000.0,2002590000.0,3004840000.0,342560000.0,7.85,2.797,-50270000.0,0.0,1080230000.0,98040000.0,9.076,63120000.0,7.429,16.993,-2.591,0.0,6.843265209125475,0.033595554656646195,0.02100611014230375,0.031519182658457295,21.89143060836502,https://www2.sgx.com/securities/equities/C29
Oxley,0.305,0.3,0.0,19 May 2019,1239080000.0,4120000000.0,16.87%,0.07,66140000.0,0.31117,0.31121,5.5408333333333335,1.283745,5.199233333333333,0.879,3.667,3.35,3612040000.0,223840000.0,4444230000.0,5995490000.0,254980000.0,22.980999999999998,3.999,-30890000.0,0.0,997680000.0,266890000.0,30.301,221560000.0,22.133,19.802,31.398,0.0,5.6716013720888245,0.083974181615582,0.03695444409047467,0.049853405426811846,6.117937127640368,https://www2.sgx.com/securities/equities/5UX
COSCO SHP SG,0.32,0.34,0.0,19 May 2019,761340000.0,2240000000.0,45.21%,0.0,81230000.0,0.35587,0.35587,54.373101449275374,4.002224742701115,18.46353623188406,1.4380000000000002,0.0,0.0,105520000.0,28820000.0,866860000.0,822810000.0,72810000.0,2.484,1.906,-30180000.0,0.0,163670000.0,24030000.0,14.682,12980000.0,8.078,-45.827,-15.757,0.0,55.22342064714947,0.016428300215162638,0.015775209343590866,0.014973582816141015,21.370970724191064,https://www2.sgx.com/securities/equities/F83
GuocoLand,1.97,1.98,0.0,19 May 2019,2343080000.0,1110000000.0,14.85%,0.34,3330000.0,1.80957,1.80792,11.55228205128205,3.237400341880342,9.70654358974359,0.543,3.535,2.856,3414170000.0,77770000.0,6381950000.0,10499240000.0,884930000.0,9.624,2.359,-27810000.0,0.0,738600000.0,447040000.0,34.083,192540000.0,30.669,11.327,56.611,0.0,11.357120598317232,0.024158092848180678,0.01833847021308209,0.030169462311675898,65.29781603822582,https://www2.sgx.com/securities/equities/F17
Ho Bee Land,2.43,2.53,0.0,19 May 2019,1779450000.0,665230000.0,20.71%,0.41,2080000.0,2.47537,2.47537,5.988557312252966,8.33949850802231,6.3026324110671945,0.512,3.162,2.982,2291510000.0,62930000.0,4070950000.0,5970840000.0,176320000.0,8.422,5.109,-4930000.0,0.0,196850000.0,262980000.00000003,133.598,270040000.0,137.402,7.521,-14.135,0.0,5.986183158050659,0.07003747746813119,0.04522646729773365,0.06633341112025448,36.63312287068583,https://www2.sgx.com/securities/equities/H13
Yoma Strategic,0.33,0.315,0.0,19 May 2019,597180000.0,1900000000.0,64.81%,0.0,57600000.0,0.33725,0.33722,71.55121874999999,5.162115234375,18.72028125,0.829,1.587,0.276,321450000.0,26290000.0,791090000.0,1364460000.0,87370000.0,3.921,1.484,-25820000.0,0.0,123040000.0,38020000.0,25.037,8850000.0,16.8,1.957,2.965,0.0,70.84745762711864,0.007829225570162246,0.006486082406226639,0.01118709628487277,29.498271186440682,https://www2.sgx.com/securities/equities/Z59
Clearbridge,0.153,0.196,0.0,19 May 2019,95900000.0,489310000.0,34.29%,-0.03,59850000.0,0.17712,0.18424,0.0,9.525444814660556,0.0,2.012,0.0,0.0,-5120000.0,5070000.0,91020000.0,62760000.0,7770000.0,-33.969,-28.71,-1680000.0,0.0,6140000.0,-18400000.0,-299.886,-18450000.0,-307.824,0.0,0.0,0.0,-4.057692682926829,-0.24388631857237278,-0.2939770554493308,-0.20270270270270271,-0.7547999999999999,https://www2.sgx.com/securities/equities/1H3
PEC,0.6,0.635,0.0,19 May 2019,162380000.0,254120000.0,31.37%,0.03,1380000.0,0.568,0.57853,13.3104,0.38891519999999996,6.13344,0.707,3.15,3.539,-64700000.0,3350000.0,84070000.0,345860000.0,86800000.0,4.56,3.657,-6910000.0,0.0,384920000.0,14430000.0,4.585,11740000.0,3.417,-9.29,-3.357,0.0,12.987393526405452,0.023604632459385554,0.03394437055455965,0.13964553348400144,4.2965928449744455,https://www2.sgx.com/securities/equities/IX2
Fu Yu,0.2,0.21,0.0,19 May 2019,158130000.0,752990000.0,57.44%,0.01,51380000.0,0.20044,0.20044,12.372093023255816,0.6922660897782587,7.667906976744187,0.963,7.619,7.374,-83910000.0,0.0,77510000.0,211590000.0,80610000.0,7.216,5.448,-7230000.0,0.0,197690000.0,16719999.999999998,8.458,11890000.0,6.17,-7.478,11.712,0.0,12.665937762825905,0.031613091914599455,0.056193581927312254,0.15339956134692298,1.303784693019344,https://www2.sgx.com/securities/equities/F13
UMS,0.62,0.72,0.0,19 May 2019,386230000.0,536429999.99999994,77.09%,0.08,105040000.0,0.68506,0.68506,7.721583333333334,2.2386257716049385,6.882000000000001,1.69,6.25,7.423,6190000.0,1500000.0,392420000.0,275030000.0,18930000.0,19.416,15.969,-15690000.0,0.0,127940000.0,44620000.0,34.877,43070000.0,33.339,1.232,8.349,0.0,7.72200139308103,0.1496681377488967,0.1566010980620296,0.10975485449263545,5.6489528674251215,https://www2.sgx.com/securities/equities/558
China Aviation,1.26,1.44,0.0,19 May 2019,1250620000.0,860180000.0,27.48%,0.15,24160000.0,1.24607,1.24702,8.421287671232877,0.033515668981047096,8.397123287671233,1.191,3.125,3.382,-485060000.0,0.0,765560000.0,1653570000.0,357690000.0,12.599,5.268,-1120000.0,0.0,27951870000.0,33060000.000000004,0.16,127280000.0,0.455,5.776,5.983,0.0,8.51529541169076,0.050987052941930525,0.07697285267633061,0.16625738021840222,7.578610936517913,https://www2.sgx.com/securities/equities/G92
Rex Intl,0.07,0.078,0.0,19 May 2019,100980000.0,1290000000.0,47.36%,-0.02,863180000.0,0.07999,0.07999,58.002,140.08104687500006,22.246000000000002,0.626,0.0,0.0,-10460000.0,0.0,90530000.0,208900000.0,34120000.0,0.962,1.158,-35950000.0,0.0,550000.0,14040000.0,0.0,1550000.0,498.526,0.0,0.0,0.0,58.25806451612904,0.006114880858450371,0.007419818094782192,0.01712139622224677,4.088451612903226,https://www2.sgx.com/securities/equities/5WH
OUE,1.54,1.74,0.0,19 May 2019,1707990000.0,901520000.0,30.76%,0.02,6700000.0,1.52657,1.52673,0.0,2.0812991148104114,23.723080459770113,0.398,1.149,1.344,3051000000.0,76800000.0,4767220000.0,9265820000.0,437030000.0,0.252,0.619,-7160000.0,0.0,642900000.0,115250000.0,17.927,10020000.0,8.808,7.02,0.0,0.0,138.55696606786427,0.0015063478581146597,0.0010813937676320067,0.0021018539106649158,732.686506986028,https://www2.sgx.com/securities/equities/LJ3
Riverstone,0.965,1.11,0.0,19 May 2019,824720000.0,741080000.0,32.30%,0.06,4340000.0,1.11933,1.11541,16.70311607142857,2.029631018813775,12.689749999999998,3.545,2.087,2.116,-25220000.0,1830000.0,799500000.0,872860000.0,97010000.0,19.333,15.708,-126150000.0,0.0,301620000.0,151070000.0,16.402,42470000.0,14.08,20.239,16.918,0.0,16.83876147869084,0.042679556623019026,0.048656141878422654,0.05312070043777361,18.16617612432305,https://www2.sgx.com/securities/equities/AP4
Sunningdale Tech,1.29,1.33,0.0,19 May 2019,253560000.0,190650000.0,64.02%,0.1,12500000.0,1.45551,1.45551,8.233858208955224,0.32344113388282464,4.035582089552239,0.665,5.639,4.804,20980000.0,6150000.0,274540000.0,714430000.0,88750000.0,7.963,4.256,-37010000.0,0.0,726800000.0,37760000.0,5.195,29760000.0,4.094,4.319,12.023,0.0,8.2640625,0.03804653541293787,0.04165558557171451,0.10839950462591973,11.900423387096774,https://www2.sgx.com/securities/equities/BHQ
Ying Li Intl,0.139,0.139,0.0,19 May 2019,355250000.0,2560000000.0,54.41%,0.0,392670000.0,0.13263,0.1216,17.25287857142857,2.1095377551020413,6.865607142857143,0.33,0.0,0.0,514090000.00000006,40630000.0,944440000.0,10241250000.0,379060000.0,4.742,2.325,-480000.0,0.0,165980000.0,494090000.0,60.178,50650000.0,30.201,-2.361,-3.399,0.0,7.025468904244818,0.005011765031831881,0.00494568534114488,0.05362966413959595,2.5918491609081937,https://www2.sgx.com/securities/equities/5DM
KrisEnergy,0.034,0.049,0.0,19 May 2019,73840000.0,1500000000.0,76.36%,-0.14,263820000.0,0.07493,0.07493,0.0,0.16711111111111115,0.0,115.845,0.0,0.0,517309999.99999994,93419660000.0,591140000.0,611860000.0,77610000.0,-199.282,-23.623,-55380000.0,0.0,196370000.0,-155430000.0,-107.338,-216460000.0,-110.231,-4.95,0.0,0.0,-0.23560935045735934,-1.2573187732342004,-0.35377373909064164,-0.3661738336096356,-0.09285207428624227,https://www2.sgx.com/securities/equities/SK3
CSE Global,0.49,0.52,0.0,19 May 2019,268360000.0,516070000.00000006,67.20%,0.04,41640000.0,0.47777,0.47789,12.525153846153845,0.6322159763313608,9.266653846153845,1.567,5.288,5.813,-37590000.0,190000.0,230760000.0,269080000.0,74050000.0,11.649,7.031,-6550000.0,0.0,376790000.0,25130000.0,6.669,20110000.0,5.16,-1.962,42.805,0.0,12.57455494778717,0.05282097079218323,0.07473613795153858,0.08714681920610158,5.622695176529089,https://www2.sgx.com/securities/equities/544
Tianjin ZX USD,0.92,1.02,0.0,19 May 2019,11124630000.0,768870000.0,28.40%,0.73,130690000.0,0.0,0.0,20.98671844660194,1.396173060608917,0.0,2.676,1.166,1.195,-1243990000.0,0.0,9880640000.0,7105310000.0,1508370000.0,11.946,8.273,-175810000.0,0.0,6358620000.0,642260000.0,10.113,561680000.0,8.929,0.329,8.936,0.0,1.2593654750035608,0.05697898184865186,0.07905073810994875,0.05684652006347767,16.183928215353937,https://www2.sgx.com/securities/equities/T14
Sarine Tech,0.335,0.42,0.0,19 May 2019,148940000.0,350600000.0,70.19%,0.03,22200000.0,0.45069,0.44801,11.041137931034484,1.113205575373233,7.513241379310346,1.658,10.128,2.699,-39130000.0,0.0,0.0,75910000.0,28850000.0,11.149,9.729,-1810000.0,0.0,79340000.0,10010000.0,17.103,10310000.0,12.994,-5.346,-20.6,0.0,11.391949563530554,0.07165195635554938,0.13581873270978792,0.0,0.0,https://www2.sgx.com/securities/equities/U77
Alliance Mineral,0.19,0.17,0.0,19 May 2019,221620000.0,1310000000.0,74.92%,-0.01,69590000.0,0.20954,0.20954,0.0,26.276953758788544,0.0,1.802,0.0,0.0,-7060000.0,17320000.0,213510000.0,92210000.0,18840000.0,-3.059,-5.492,-44980000.0,0.0,10290000.0,-100000.0,-19.501,-3410000.0,-33.169,0.0,0.0,0.0,-72.99120234604105,-0.028871391076115485,-0.03698080468495825,-0.015971148892323546,-11.896451612903226,https://www2.sgx.com/securities/equities/40F
F & N,1.76,1.86,0.0,19 May 2019,2694950000.0,1450000000.0,11.86%,0.08,1730000.0,1.76257,1.76804,19.012731182795697,1.2508229853162214,10.092559139784946,0.941,2.419,1.98,335730000.0,17630000.0,3036240000.0,4490750000.0,530130000.0,4.335,4.196,-106560000.0,0.0,1928420000.0,120060000.0,7.028,134940000.0,10.068,-3.561,0.0,0.0,18.91210908551949,0.028801639221796526,0.030048432889829092,0.044443127025531576,39.60117385504669,https://www2.sgx.com/securities/equities/F99
Asian Healthcare,0.255,0.265,0.0,19 May 2019,86360000.0,325890000.0,2.65%,0.01,1200000.0,0.26409,0.26409,27.145222222222223,7.091203703703704,32.56066666666666,5.818,0.0,0.0,-13020000.0,0.0,73340000.0,14650000.0,13020000.0,32.563,0.0,-10000.0,0.0,10860000.0,2940000.0,27.018,2450000.0,22.572,0.0,0.0,0.0,33.919163265306125,0.060211354141066604,0.16723549488054607,0.033406053995091355,7.63334693877551,https://www2.sgx.com/securities/equities/1J3
SIA Engineering,2.45,2.48,0.0,19 May 2019,2787810000.0,1120000000.0,99.44%,0.15,7840000.0,2.4525,2.45279,16.3562,2.5709908000000006,12.240200000000002,1.869,4.839,3.906,-451100000.0,1160000.0,2309950000.0,1818590000.0,499780000.0,12.069,9.419,-43020000.0,0.0,1041280000.0,91540000.0,7.053,166550000.0,16.141,-1.094,-7.544,0.0,16.475532873011108,0.06013786031262299,0.09158193985450266,0.07210112773003745,33.98005103572501,https://www2.sgx.com/securities/equities/S59
Raffles Medical,1.03,1.08,0.0,19 May 2019,1947180000.0,1800000000.0,46.04%,0.04,22110000.0,1.10872,1.10941,25.931203703703705,3.620921553497942,20.847962962962963,2.425,2.083,2.421,10510000.0,12140000.0,1957690000.0,1116290000.0,105980000.0,9.261,6.673,-31410000.0,0.0,489140000.0,84240000.0,17.221,71060000.0,14.475,6.031,-4.801,0.0,26.090627638615256,0.05864197530864197,0.06365729335566922,0.036297881687090396,28.376311567689278,https://www2.sgx.com/securities/equities/BSL
Far East Orchard,1.22,1.27,0.0,19 May 2019,555250000.0,437200000.0,32.85%,0.08,2110000.0,1.25421,1.25421,15.924812499999998,3.342177490234375,11.30596875,0.439,4.724,4.071,38890000.0,6870000.0,594140000.0,2145360000.0000002,256290000.00000003,2.625,1.58,-4630000.0,0.0,150910000.0,35660000.0,23.63,32939999.999999996,22.164,-3.141,0.081,0.0,16.192592592592593,0.01394132285970644,0.015354066450385945,0.05544147843942505,22.005185185185187,https://www2.sgx.com/securities/equities/O10
SIIC Environment,0.295,0.335,0.0,19 May 2019,872780000.0,2610000000.0,44.23%,0.04,12470000.0,0.30608,0.30503,7.25336923076923,0.6698350295857985,3.912153846153845,0.55,0.0,0.0,2218110000.0,110890000.0,3090890000.0,29718750000.0,2136290000.0,7.035,2.472,-298350000.0,0.0,1074140000.0,1463750000.0,27.548,109210000.0,12.878,13.271,8.935,0.0,7.050178555077374,0.003684929579413252,0.0036747844374342797,0.0353328652912268,8.349167200805788,https://www2.sgx.com/securities/equities/BHK
Bukit Sembawang,5.66,5.64,0.0,19 May 2019,1460260000.0,258910000.00000003,54.36%,0.21,730000.0,5.58549,5.5859,10.851827160493828,4.353602655145278,10.84384126984127,1.11,0.709,0.827,41980000.0,0.0,1347520000.0,1326580000.0,112740000.0,4.384,9.524,-1110000.0,0.0,334210000.0,62650000.0,47.627,134320000.0,40.191,-22.66,-13.564,0.0,10.90999553305539,0.09612549558446763,0.10125284566328453,0.09967941106625505,56.78203692674211,https://www2.sgx.com/securities/equities/B61
GSS Energy,0.081,0.1,0.0,19 May 2019,49620000.0,496160000.0,64.47%,0.0,116870000.0,0.11269,0.11269,17.587425742574258,0.31644074110381337,9.873980198019803,1.059,0.0,0.0,-3900000.0,0.0,45720000.0,76930000.0,8930000.0,5.131,2.801,-8540000.0,0.0,100830000.0,1900000.0,1.306,2310000.0,2.109,0.0,0.0,0.0,17.39781818181818,0.025735294117647058,0.03002729754322111,0.0505249343832021,1.603168831168831,https://www2.sgx.com/securities/equities/41F
Hong Leong Fin,2.61,2.8,0.0,19 May 2019,1251860000.0,445930000.0,39.22%,0.26,2069999.9999999998,2.64945,2.64945,9.843428571428571,4.7693388903061225,9.699878571428572,0.666,5.357,4.696,-1442330000.0,0.0,-190460000.0,13381260000.0,0.0,6.545,0.913,-740000.0,0.0,349940000.0,0.0,62.322,118340000.0,51.889,6.509,10.864,0.0,9.835028730775731,0.0,0.008843711279804743,-0.6213378137141657,-4.200613486564137,https://www2.sgx.com/securities/equities/S41
ISDN,0.22,0.225,0.0,19 May 2019,94880000.0,394690000.0,60.00%,0.03,51930000.0,0.23543,0.23543,7.758347826086957,0.28728922495274095,4.8428695652173905,0.618,3.111,2.21,-13310000.0,8390000.0,81570000.0,283100000.0,41880000.0,7.808,6.373,-2630000.0,0.0,301990000.0,24360000.0,8.067,10950000.0,5.49,10.058,16.413,0.0,7.929844748858447,0.03236867776168376,0.038678912045213704,0.13424052960647298,1.638849315068493,https://www2.sgx.com/securities/equities/I07
Straits Trading,2.21,2.24,0.0,19 May 2019,914130000.0,407800000.0,29.14%,0.18,1820000.0,2.1334,2.11898,12.604928251121075,1.9691971485451143,10.14617937219731,0.623,2.679,2.305,570820000.0,42070000.0,1484950000.0,2576330000.0,293640000.0,4.871,3.3,-6720000.0,0.0,455990000.0,2760000.0,0.445,71720000.0,18.13,-7.815,-13.279,0.0,12.566062465142219,0.031194136963660482,0.027838048697177768,0.048297922488972696,45.75766174010039,https://www2.sgx.com/securities/equities/S20
KSH,0.495,0.545,0.0,19 May 2019,310510000.0,569740000.0,28.49%,0.05,5180000.0,0.5232,0.52312,10.9584,1.4102099999999997,10.038599999999999,0.923,4.037,5.072,49740000.0,17650000.0,383020000.0,580300000.0,50370000.0,8.938,4.533,-10490000.0,0.0,178320000.0,26700000.0,12.901,25510000.0,14.596,-11.982,-5.593,0.0,11.05532340258722,0.04391234744289329,0.04396002067895916,0.06660226620019842,7.4321795374362996,https://www2.sgx.com/securities/equities/ER0
Sunpower,0.475,0.535,0.0,19 May 2019,414720000.0,775550000.0,35.29%,0.06,89210000.0,0.48593,0.48534,15.16004672897196,0.49582714647567466,4.201308411214953,1.274,0.224,0.374,258600000.00000003,98680000.0,694860000.0,6623450000.0,782580000.0,22.479,5.722,-300130000.0,0.0,659620000.0,394700000.0,12.123,64800000.0,10.192,-5.391,12.5,0.0,5.684972993827159,0.009066195821435117,0.009783421026806271,0.09325619549261721,5.093495370370371,https://www2.sgx.com/securities/equities/5GD
Synagie,0.091,0.126,0.0,19 May 2019,32970000.0,261700000.0,49.31%,-0.04,41140000.0,0.09656,0.09656,0.0,1.1811926388888887,0.0,3.741,0.0,0.0,-7530000.0,0.0,25440000.0,22760000.0,7530000.0,-164.526,0.0,-530000.0,0.0,16050000.0,-6830000.0,-42.558,-7390000.0,-46.022,0.0,0.0,0.0,-3.2225575101488495,-0.19539925965097832,-0.3246924428822496,-0.2904874213836478,-0.31326657645466843,https://www2.sgx.com/securities/equities/V2Y
Creative,3.71,4.25,0.0,19 May 2019,319600000.0,70330000.0,58.29%,-0.02,6290000.0,5.08359,5.08359,17.147481308411216,3.0250604092060436,18.61761214953271,2.186,0.0,0.0,-140260000.0,0.0,163900000.0,146300000.0,114820000.0,43.268,7.334,-100000.0,0.0,79380000.0,38350000.0,-38.092,14630000.0,18.423,-16.851,19.254,0.0,17.834880382775122,0.03644925008719916,0.1,0.08926174496644296,41.56315789473684,https://www2.sgx.com/securities/equities/C76
IFAST,1.1,1.14,0.0,19 May 2019,306040000.0,266870000.0,34.18%,0.04,4099999.9999999995,1.12338,1.12338,27.31570175438597,2.349984610649431,18.141315789473683,3.554,2.763,3.267,-48050000.0,10000.0,257990000.0,157980000.0,85420000.0,13.086,7.782,-9440000.0,0.0,121240000.0,11000000.0,9.076,10910000.0,8.816,5.856,-0.384,0.0,26.907149404216316,0.037433522044947674,0.0690593746043803,0.042288460793054,26.011824014665446,https://www2.sgx.com/securities/equities/AIY
